doc_id,token,lemma,pos
0,produto,produto,NOUN
0,agradando,agradar,VERB
0,americanas,americana,NOUN
0,produto,produto,NOUN
0,americanas,americana,NOUN
0,inspira,inspirar,VERB
0,confiança,confiança,NOUN
0,americanas,americana,NOUN
0,empresa,empresa,NOUN
0,séria,sério,ADJ
0,última,último,ADJ
0,compra,compra,NOUN
0,efetuei,efetuei,VERB
0,americanas,americana,NOUN
0,colocou,colocar,VERB
0,cuidados,cuidado,NOUN
0,direct,direct,NOUN
0,causaram,causar,VERB
0,problemas,problema,NOUN
0,entregar,entregar,VERB
0,produto,produto,NOUN
0,ocasião,ocasião,NOUN
0,celular,celular,NOUN
0,precisei,precisei,VERB
0,acionar,acionar,VERB
0,reclame,reclame,NOUN
0,ajudar,ajudar,VERB
0,fácil,fácil,ADJ
0,gostaria,gostar,ADJ
0,comprar,comprar,VERB
0,produto,produto,NOUN
0,kit,kit,X
0,cuecas,cueca,NOUN
0,boxer,boxer,VERB
0,cotton,cotton,NOUN
0,polo,polo,ADJ
0,match,match,VERB
0,problemas,problema,NOUN
0,novamente,novamente,ADV
0,complicado,complicar,VERB
1,compra,compra,NOUN
1,susto,susto,NOUN
1,aparelho,aparelho,VERB
1,confiável,confiável,ADJ
1,aquisitivo,aquisitivo,ADJ
1,conta,conta,NOUN
1,massa,massa,NOUN
1,precisa,precisar,VERB
2,cores,cor,NOUN
2,impressão,impressão,NOUN
2,fiéis,fiel,ADJ
2,custo,custo,NOUN
2,benefício,benefício,ADJ
2,vale,valer,VERB
2,pena,pena,NOUN
3,história,história,NOUN
3,autor,autor,NOUN
3,enrolou,enrolar,VERB
3,livro,livro,NOUN
4,entrega,entregar,VERB
4,rápida,rápidar,ADJ
4,produto,produto,NOUN
4,amei,amei,VERB
4,praticidade,praticidade,NOUN
5,gostei,gostar,VERB
5,produto,produto,NOUN
5,recomendo,recomendar,VERB
5,entregá,entregá,NOUN
5,prazo,prazo,NOUN
6,produto,produto,NOUN
6,otimo,otimo,ADJ
6,carregador,carregador,NOUN
6,maquina,maquina,NOUN
6,pequena,pequeno,ADJ
7,recomendo,recomendar,VERB
7,aparelhos,aparelho,NOUN
7,motorola,motorola,NOUN
7,bons,bom,ADJ
8,proteção,proteção,NOUN
8,anti,antir,VERB
8,queda,queda,NOUN
8,cair,cair,VERB
8,frente,frente,NOUN
8,tela,tela,NOUN
11,gdssdfhhbcxxxxvbjjnvvvvbbbbbvxfvhbbbnncftg,gdssdfhhbcxxxxvbjjnvvvvbbbbbvxfvhbbbnncftg,NOUN
16,entrega,entregar,VERB
16,demorada,demorado,ADJ
16,caixa,caixa,PROPN
16,veio,vir,VERB
16,amassada,amassada,NOUN
17,ameiii,ameiii,VERB
17,produto,produto,NOUN
17,pena,pena,ADJ
17,veio,vir,VERB
17,espelho,espelho,NOUN
17,quebrado,quebrar,VERB
19,produto,produto,NOUN
19,amassado,amassado,NOUN
19,genero,genero,NOUN
19,único,único,ADJ
19,problema,problema,NOUN
19,entrega,entrega,NOUN
19,enrolada,enrolado,ADJ
19,rapaz,rapaz,NOUN
19,entregou,entregar,VERB
19,perdeu,perder,VERB
19,cidade,cidade,NOUN
20,simples,simples,ADJ
20,dia,dia,NOUN
20,dia,dia,NOUN
21,trava,trar,VERB
21,demora,demora,NOUN
21,carregar,carregar,VERB
22,gostei,gostar,VERB
22,preço,preço,NOUN
22,conta,conta,NOUN
22,recomendo,recomendar,VERB
23,tamanho,tamanho,NOUN
23,refrigerador,refrigerador,NOUN
23,embalagem,embalagem,NOUN
23,capacidade,capacidade,NOUN
23,freezer,freezer,NOUN
24,chegará,chegar,VERB
24,gostaria,gostar,VERB
24,comprar,comprar,VERB
25,chegará,chegar,VERB
25,reposição,reposição,NOUN
25,comprar,comprar,VERB
27,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,ADJ
28,gostei,gostar,VERB
31,médio,médio,ADJ
31,princípio,princípio,NOUN
31,pareceu,parecer,VERB
31,perfeito,perfeito,NOUN
31,capinha,capinha,NOUN
31,plástico,plástico,NOUN
31,ótima,ótima,ADJ
31,película,película,NOUN
31,bolha,bolha,NOUN
31,constatada,constatar,VERB
31,colocada,colocar,VERB
31,loja,loja,NOUN
31,levei,levei,NOUN
31,realizar,realizar,VERB
31,processo,processo,NOUN
31,aplicação,aplicação,NOUN
31,pessoa,pessoa,NOUN
31,habilitada,habilitar,VERB
31,felizmente,felizmente,ADV
31,bolha,bolha,NOUN
31,tela,tela,NOUN
31,achei,achar,VERB
31,ideal,ideal,ADJ
31,desejei,desejei,VERB
32,resposta,resposta,NOUN
32,plausível,plausível,ADJ
32,aquece,aquecer,VERB
32,rápido,rápido,ADJ
32,minutos,minuto,NOUN
32,uso,uso,NOUN
32,liga,ligar,VERB
32,dia,dia,NOUN
32,podemos,poder,VERB
33,uitod,uitod,AUX
33,lindas,lindas,VERB
33,leve,leve,VERB
33,maravilhosa,maravilhoso,ADJ
33,lindas,lindo,ADJ
33,confortável,confortável,ADJ
33,leves,leve,NOUN
33,lindas,lindas,VERB
33,amei,amei,VERB
33,super,super,ADJ
33,recomendo,recomendo,NOUN
34,dia,dia,NOUN
34,mandaram,mandar,VERB
34,produto,produto,NOUN
34,escolhi,escolher,VERB
34,mandaram,mandar,VERB
34,completamente,completamente,ADV
34,diferente,diferente,ADJ
34,devolvi,devolvi,VERB
34,esperando,esperar,VERB
34,loja,loja,NOUN
34,receber,receber,VERB
34,estorno,estorno,NOUN
34,cartão,cartão,NOUN
34,mandaram,mandar,VERB
34,mercadoria,mercadoria,NOUN
34,completamente,completamente,ADV
34,diferente,diferente,ADJ
34,escolhi,escolher,VERB
35,empresa,empresa,NOUN
35,dias,dia,NOUN
35,recebi,recebi,VERB
35,produto,produto,NOUN
35,dias,dia,NOUN
35,faturado,faturar,VERB
35,cancelar,cancelar,VERB
35,chegar,chegar,VERB
35,amanhã,amanhã,ADV
35,dinheiro,dinheiro,NOUN
35,volta,volta,NOUN
35,china,china,NOUN
35,teria,ter,AUX
35,chegado,chegar,VERB
35,diferenca,diferenca,NOUN
35,barato,barato,ADJ
36,comprei,comprei,VERB
36,péssima,péssimo,ADJ
36,entrega,entregar,VERB
36,atraso,atraso,VERB
36,total,total,ADJ
36,recomendo,recomendar,VERB
36,ninguem,ninguem,VERB
37,chegou,chegar,VERB
37,atraso,atraso,NOUN
37,tamanho,tamanho,NOUN
37,bate,bater,VERB
37,modelo,modelo,NOUN
37,chegou,chegar,VERB
37,faltando,faltar,VERB
37,peça,peça,NOUN
38,esposa,esposo,NOUN
38,gostou,gostar,VERB
38,satisfeita,satisfeita,ADJ
38,produto,produto,NOUN
38,recomendo,recomendo,NOUN
39,melhores,bom,ADJ
39,filme,filme,NOUN
39,virando,virar,VERB
39,moda,moda,NOUN
39,sequências,sequência,NOUN
39,atores,ator,NOUN
39,roteiro,roteiro,ADJ
39,nexo,nexo,VERB
39,produtores,produtor,NOUN
39,deveriam,dever,VERB
39,repensar,repensar,VERB
39,estratégias,estratégia,NOUN
40,porta,porta,NOUN
40,ficou,ficar,VERB
40,pegando,pegar,VERB
40,fechar,fechar,VERB
40,motivo,motivo,NOUN
40,montagem,montagem,NOUN
40,espaçoso,espaçoso,ADJ
41,aparelho,aparelho,VERB
41,entrega,entregar,VERB
41,prazo,prazo,NOUN
41,gostei,gostar,VERB
42,comprei,comprei,VERB
42,banquetas,banqueta,NOUN
42,site,site,NOUN
42,loja,loja,NOUN
42,achei,achar,VERB
42,excelente,excelente,ADV
42,procedimento,procedimento,NOUN
42,compra,compra,NOUN
42,entrega,entrega,NOUN
42,etapas,etapa,NOUN
42,informadas,informar,VERB
42,chegou,chegar,VERB
42,rápido,rápido,ADV
42,gostei,gostar,VERB
43,gostei,gostar,VERB
43,super,super,ADJ
43,recomendo,recomendo,NOUN
43,chegou,chegar,VERB
43,prazo,prazo,NOUN
43,amei,ameir,VERB
44,gostei,gostar,VERB
44,acordo,acordo,NOUN
44,uso,uso,NOUN
44,qualidade,qualidade,NOUN
45,super,super,NOUN
45,recomendado,recomendar,VERB
45,entrega,entrega,NOUN
45,super,super,VERB
45,rápido,rápido,ADJ
46,recomendo,recomendo,NOUN
46,superou,superar,VERB
46,expectativas,expectativa,NOUN
46,produto,produto,NOUN
46,chegou,chegar,VERB
46,data,data,NOUN
46,prevista,prever,VERB
46,melhor,bom,ADJ
47,opnar,opnar,VERB
48,bíblia,bíblia,NOUN
48,thompson,thompson,VERB
48,tons,ton,NOUN
48,italiano,italiano,ADJ
48,letra,letra,NOUN
48,extra,extra,NOUN
48,jigante,jigante,ADJ
49,certo,certo,ADJ
49,recomendo,recomendar,VERB
49,lojas,loja,NOUN
49,americanas,americano,ADJ
49,ótimo,bom,ADJ
49,atendimento,atendimento,NOUN
50,fiquei,fiquei,VERB
50,satisfeito,satisfeito,ADJ
50,oproduto,oproduto,NOUN
50,eficiente,eficiente,ADJ
50,bonito,bonito,ADJ
50,hora,hora,NOUN
51,excelente,excelente,ADJ
51,produto,produto,NOUN
51,comprar,comprar,VERB
51,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx,ADJ
52,recebi,recebi,VERB
52,produto,produto,NOUN
52,prazo,prazo,NOUN
52,encomendo,encomer,VERB
52,dúvida,dúvida,NOUN
53,ótimo,bom,ADJ
53,gostei,gostar,VERB
53,produto,produto,NOUN
53,recomendo,recomer,VERB
53,ceição,ceição,NOUN
53,soares,soares,ADJ
54,ótimo,bom,ADJ
54,produto,produto,NOUN
54,deixa,deixar,VERB
54,escuro,escuro,ADJ
54,jeito,jeito,NOUN
54,esperava,esperar,VERB
54,melhor,bom,ADJ
54,entrega,entrega,NOUN
54,rápida,rápido,ADJ
55,recomendável,recomendável,ADJ
55,excelente,excelente,ADJ
55,produto,produto,NOUN
55,confiar,confiar,VERB
55,entrega,entrega,NOUN
55,rápida,rápido,ADJ
55,problema,problema,NOUN
56,furadeira,furadeira,NOUN
56,brek,brek,ADJ
56,dek,dek,NOUN
56,entrou,entrar,VERB
56,lixar,lixar,VERB
57,comprei,comprei,VERB
57,adorei,adorar,VERB
57,excelente,excelente,ADJ
57,produto,produto,NOUN
57,amei,amei,ADJ
57,super,super,NOUN
57,indico,indico,ADJ
58,escrevi,escrevi,VERB
58,avaliador,avaliador,NOUN
58,façamos,façamos,VERB
58,dissertação,dissertação,NOUN
58,avaliarei,avaliarar,VERB
59,letra,letra,NOUN
59,bastão,bastão,ADJ
59,ótimo,bom,ADJ
59,crianças,criança,NOUN
59,mundo,mundo,NOUN
59,letras,letra,NOUN
59,profissional,profissional,NOUN
59,educação,educação,NOUN
59,inicialmente,inicialmente,ADV
59,prefiro,prefiro,VERB
59,livros,livro,NOUN
59,letra,letra,NOUN
59,bastão,bastão,ADJ
59,filha,filha,NOUN
59,achou,achar,VERB
59,livro,livro,NOUN
59,lindo,lir,VERB
59,nota,nota,NOUN
60,compro,compro,ADJ
